obs_id,train_id,pred
id_000923,test,120645.41202146058
id_000924,train,94047.49889372321
id_000925,valid,83219.31649677487
id_000926,valid,346281.30741477537
id_000927,valid,453410.8254429029
id_000928,train,394572.92571957794
id_000929,train,332417.7843055012
id_000930,train,291587.56526200654
id_000931,train,190256.63569445745
id_000932,test,145343.54575849473
id_000933,test,117351.0781784741
id_000934,train,103349.80811705695
id_000935,valid,87270.55175410377
id_000936,valid,83021.74386354221
id_000937,test,368532.71041440236
id_000938,test,232690.24118013398
id_000939,valid,338242.6410835823
id_000940,train,211036.7228321984
id_000941,train,238780.19698419
id_000942,test,80566.53288533649
id_000943,train,289434.2141206066
id_000944,train,128927.54758023472
id_000945,train,179205.76169043855
id_000946,train,153673.75870355632
id_000947,train,160126.71583051924
id_000948,valid,147147.9167823975
id_000949,valid,144229.04659844635
id_000950,valid,89739.9271770455
id_000951,train,197476.4906910549
id_000952,train,410680.2533272918
id_000953,train,266283.2826146199
id_000954,test,138467.70379427454
id_000955,train,82231.42803219375
id_000956,train,97308.53173694549
id_000957,valid,82819.29332211152
id_000958,train,138129.3136901746
id_000959,train,95091.42769121053
id_000960,train,72923.66153324264
id_000961,test,88028.55164256686
id_000962,train,60335.873559291795
id_000963,train,103356.38447988933
id_000964,train,333493.7053109371
id_000965,test,139391.75404266917
id_000966,train,218141.31633912036
id_000967,train,176516.31458043717
id_000968,test,120131.06287853414
id_000969,test,106805.54651833759
id_000970,valid,71678.64065223523
id_000971,test,74529.74267168212
id_000972,train,86856.69232140953
id_000973,train,81832.76781698455
id_000974,test,108894.61281644991
id_000975,train,88354.68983944372
id_000976,train,105909.45501157863
id_000977,train,134870.87224194454
id_000978,train,128468.49103851068
id_000979,valid,223244.8661961936
id_000980,valid,530590.1396575825
id_000981,train,371075.44976222893
id_000982,train,593159.8420858744
id_000983,test,80852.7384407703
id_000984,train,101186.23653799691
id_000985,test,115577.79318006999
id_000986,train,101573.58930807155
id_000987,train,108187.82911854549
id_000988,train,132617.2941515308
id_000989,test,249726.69786188702
id_000990,train,158586.42758413576
id_000991,train,337461.0244585654
id_000992,train,154286.08172103894
id_000993,train,110772.99389966068
id_000994,train,109522.39812744713
id_000995,test,91215.46061905586
id_000996,valid,127242.6051571692
id_000997,train,94285.70542658956
id_000998,train,150378.6675686875
id_000999,train,113097.92632723099
id_001000,train,84935.44550816147
id_001001,train,113904.15671087636
id_001002,train,227013.16900943764
id_001003,train,182805.55882146826
id_001004,test,145920.69775351745
id_001005,train,324049.28557360277
id_001006,train,480281.8452800246
id_001007,train,219425.05171877265
id_001008,train,158108.03096470903
id_001009,valid,224654.7678173829
id_001010,train,246447.23245211723
id_001011,test,221980.5080775601
id_001012,train,327494.3822424596
id_001013,train,193135.53534800254
id_001014,test,241973.0742739324
id_001015,train,184802.0784561816
id_001016,valid,165950.2644582689
id_001017,valid,425628.65762788896
id_001018,test,315805.7396502043
id_001019,train,252159.41654478497
id_001020,train,351359.94367030344
id_001021,train,205107.34166079861
id_001022,valid,269323.46701668
id_001023,train,453251.3238970939
id_001024,test,619925.4671823931
id_001025,train,225912.70726457948
id_001026,valid,205933.64542546478
id_001027,train,350700.8555126802
id_001028,train,318577.96975703014
id_001029,train,121242.32974624253
id_001030,test,181399.17790138107
id_001031,train,90952.69938878546
id_001032,train,195209.4171089188
id_001033,train,138186.01562166642
id_001034,test,145716.62988427174
id_001035,train,115519.27361791277
id_001036,test,140989.3331213027
id_001037,train,128307.61854215874
id_001038,train,103255.78203545355
id_001039,valid,90919.19136017603
id_001040,train,104693.60580035337
id_001041,test,136416.20627587984
id_001042,train,126503.72695864581
id_001043,train,116802.55298945174
id_001044,train,198703.78300178333
id_001045,train,294372.97709308995
id_001046,train,385967.64097248577
id_001047,train,160516.07294787353
id_001048,train,103151.43485467411
id_001049,train,96898.33709045875
id_001050,test,67133.95763531454
id_001051,train,181639.9886208374
id_001052,train,188524.59067802283
id_001053,train,176783.10243036647
id_001054,valid,165174.47156393868
id_001055,valid,260342.0552008206
id_001056,test,208576.16826144155
id_001057,test,145503.54985103614
id_001058,train,134490.75914620722
id_001059,train,119657.9157217475
id_001060,train,213783.50005387183
id_001061,train,250178.30703109573
id_001062,valid,150283.92555967925
id_001063,valid,126559.90828701726
id_001064,test,144577.13654284747
id_001065,train,248152.0221284725
id_001066,valid,263438.35679395363
id_001067,train,311099.7314250354
id_001068,train,336913.99518707005
id_001069,test,132136.41962046135
id_001070,train,104633.5512265208
id_001071,train,122051.43867256999
id_001072,test,113907.61006820336
id_001073,train,86143.48459497161
id_001074,train,83567.06336131753
id_001075,test,92414.69082520244
id_001076,train,111816.08343055392
id_001077,test,91381.2464099389
id_001078,train,102974.07695162391
id_001079,train,230384.1420887553
id_001080,train,314898.42178672564
id_001081,test,166225.4641973574
id_001082,test,243595.6694785346
id_001083,train,217723.06803375867
id_001084,test,231236.04900252182
id_001085,test,131678.4748083494
id_001086,valid,180488.08674120254
id_001087,train,316448.81410181196
id_001088,train,330884.5275290945
id_001089,valid,234978.37471247467
id_001090,train,223043.45234133067
id_001091,test,143398.76642347474
id_001092,valid,128514.3648780272
id_001093,train,222412.2448275823
id_001094,train,114926.5573180971
id_001095,test,202091.9737028397
id_001096,valid,125230.41956029664
id_001097,train,310054.92839135684
id_001098,train,156829.50810331863
id_001099,train,129869.06598118831
id_001100,test,132238.27326549275
id_001101,train,203154.9197898676
id_001102,train,174899.82269970872
id_001103,train,167705.89395801898
id_001104,train,295106.66954601544
id_001105,train,339560.8517869105
id_001106,train,374629.85156591196
id_001107,test,261211.31258005713
id_001108,train,262142.08531815474
id_001109,test,266899.6719178106
id_001110,train,239530.07305956716
id_001111,train,208543.79538831234
id_001112,train,231712.33617827526
id_001113,train,223800.72544953902
id_001114,train,334438.567336558
id_001115,valid,316697.13428508065
id_001116,train,317612.42167278274
id_001117,train,340428.34674088116
id_001118,valid,323733.26652608626
id_001119,train,266243.43318643526
id_001120,valid,256033.76551707572
id_001121,train,321643.0601170439
id_001122,valid,271004.77933021676
id_001123,train,235600.763397306
id_001124,valid,286637.45083211083
id_001125,valid,295625.671571998
id_001126,valid,342378.41998977965
id_001127,train,309538.937193555
id_001128,train,448104.0058227145
id_001129,train,607331.4189434783
id_001130,train,334444.0147966902
id_001131,valid,349643.37961737654
id_001132,train,555773.5017363204
id_001133,train,391226.7224164208
id_001134,train,566914.9907973552
id_001135,train,545648.1446989875
id_001136,train,507149.58052978374
id_001137,train,415080.6633504191
id_001138,train,434040.7111616045
id_001139,valid,423396.6159330301
id_001140,train,504259.1073175249
id_001141,test,635004.2461619946
id_001142,test,404784.2499335042
id_001143,valid,434247.8648901035
id_001144,train,329895.1228919567
id_001145,valid,334788.27525600896
id_001146,train,383633.5784818335
id_001147,train,348596.5790764062
id_001148,train,338316.7190335283
id_001149,valid,440626.71737566905
id_001150,train,399339.54882931616
id_001151,valid,366772.91185748094
id_001152,train,376879.5454196271
id_001153,valid,332083.46514100395
id_001154,valid,338145.4432300018
id_001155,test,326499.43176588794
id_001156,train,338644.55760417704
id_001157,test,339122.1240860854
id_001158,train,316468.4605257887
id_001159,train,323391.5640187075
id_001160,train,356707.83562201966
id_001161,train,357733.08144843095
id_001162,train,352955.43435840093
id_001163,train,296181.8220030455
id_001164,train,416835.2747568124
id_001165,valid,455328.3122422248
id_001166,train,447198.2780561588
id_001167,test,386917.64820660104
id_001168,train,347149.4771911688
id_001169,train,346118.02773374994
id_001170,test,375623.9622963546
id_001171,valid,345644.81327508704
id_001172,test,391067.564063696
id_001173,train,272752.8167524846
id_001174,train,299816.9214814307
id_001175,test,549893.869339014
id_001176,train,369162.721302736
id_001177,train,615544.7452630388
id_001178,valid,362594.18077557016
id_001179,train,581920.365224503
id_001180,train,552564.5178866385
id_001181,train,778274.514891457
id_001182,train,646739.6347835702
id_001183,train,559323.2514418546
id_001184,train,357125.67234657763
id_001185,valid,534765.056605492
id_001186,train,417619.2063479617
id_001187,train,379171.99264960387
id_001188,train,664818.1749490292
id_001189,train,599625.5403448418
id_001190,test,751232.5510072787
id_001191,valid,619156.3017849262
id_001192,valid,582506.7366187572
id_001193,train,782756.6846114991
id_001194,train,422560.83193723945
id_001195,train,412385.4860884665
id_001196,test,511484.37884280784
id_001197,valid,478992.84311207687
id_001198,valid,348099.1962232109
id_001199,train,465116.1333538855
id_001200,test,436204.94648020127
id_001201,test,457824.44413830043
id_001202,valid,484438.2308420822
id_001203,valid,528763.7099357384
id_001204,train,481287.4718428664
id_001205,train,494631.235255881
id_001206,valid,496137.9468722398
id_001207,train,837948.8924074204
id_001208,valid,494327.92449615395
id_001209,train,645244.3748317704
id_001210,train,433680.9071796149
id_001211,train,475599.574300576
id_001212,valid,383073.2114230122
id_001213,train,654273.7515123201
id_001214,train,821103.94018615
id_001215,test,713103.7970901228
id_001216,valid,502317.0285516996
id_001217,test,527738.9597543598
id_001218,test,634558.9098242456
id_001219,train,619121.1593872225
id_001220,train,361809.10642545286
id_001221,train,402839.4611472313
id_001222,train,405674.8906954502
id_001223,train,570680.8820594925
id_001224,valid,779877.4413157401
id_001225,train,456784.8352384812
id_001226,train,443151.8807589032
id_001227,test,650681.1116138909
id_001228,train,446310.9501991307
id_001229,test,355874.80217477755
id_001230,train,422078.285635584
id_001231,test,724468.6033927369
id_001232,train,389138.9125804349
id_001233,train,426827.5444784676
id_001234,train,419930.73235914885
id_001235,train,526697.0111918545
id_001236,valid,374030.58656078595
id_001237,train,436821.2930098844
id_001238,train,386848.94020962523
id_001239,train,485874.49997558765
id_001240,train,505070.6384532284
id_001241,train,462118.70314699726
id_001242,train,371136.59123828367
id_001243,test,599848.0095854349
id_001244,train,453889.0087423414
id_001245,test,550027.789436594
id_001246,valid,490722.22680767433
id_001247,test,519438.17443071847
id_001248,valid,302527.5568140087
id_001249,valid,330023.09004115866
id_001250,train,336563.6572601019
id_001251,train,359386.3501516107
id_001252,train,415428.2493347446
id_001253,valid,376833.5322682005
id_001254,test,403430.3012590558
id_001255,train,468342.369842599
id_001256,train,375348.0882880994
id_001257,train,468409.16714678734
id_001258,train,350012.6623898632
id_001259,test,325141.2425241352
id_001260,train,381201.66505811195
id_001261,train,367327.40936406143
id_001262,test,406079.6644896178
id_001263,test,424524.06581539323
id_001264,valid,356201.9176375223
id_001265,train,375414.3934153989
id_001266,train,374003.0521947502
id_001267,train,353826.67985049257
id_001268,valid,300801.73698452726
id_001269,train,315182.6724246878
id_001270,test,345629.6673063768
id_001271,train,357068.45790198486
id_001272,train,326367.13469103485
id_001273,valid,305918.65615867963
id_001274,valid,363536.2579939711
id_001275,test,356297.84104501695
id_001276,train,449554.88285791443
id_001277,train,389155.09682475065
id_001278,valid,357226.2928418613
id_001279,train,489740.6648834549
id_001280,valid,387277.62921931746
id_001281,train,376558.14878903195
id_001282,train,355747.6787024136
id_001283,train,452446.430767572
id_001284,valid,330525.2546902391
id_001285,valid,379391.6760797071
id_001286,train,384505.7116331131
id_001287,train,430143.37643782515
id_001288,train,429802.9183924974
id_001289,train,395339.80768421735
id_001290,train,356279.07501109026
id_001291,test,365830.22386953526
id_001292,valid,343037.6909629507
id_001293,valid,372282.9040303953
id_001294,test,374610.5376972328
id_001295,train,382236.9300503578
id_001296,train,375094.6161001582
id_001297,train,388057.3341035755
id_001298,train,363085.0051091815
id_001299,test,349799.3772292337
id_001300,train,345015.37543378124
id_001301,test,333398.1056546822
id_001302,test,430887.3301964529
id_001303,train,391237.61403626134
id_001304,test,353066.4177157815
id_001305,valid,370683.3953609465
id_001306,valid,388398.0989574097
id_001307,train,417971.5968376252
id_001308,train,362567.9638957154
id_001309,train,426121.37833034707
id_001310,train,446833.81351025624
id_001311,train,423502.1528181541
id_001312,train,432089.89324706956
id_001313,train,444264.99262578157
id_001314,train,492248.0833389075
id_001315,train,666224.5283740744
id_001316,valid,495442.0746522079
id_001317,train,404516.62329082954
id_001318,train,337482.21906691004
