obs_id,pred
id_001081,196265.10968265156
id_001082,217462.8009299919
id_001083,229244.42154359145
id_001084,222272.12033291234
id_001085,222939.18104178147
id_001086,229377.18872797492
id_001087,239066.26485227817
id_001088,239380.74157622101
id_001089,239341.15072432614
id_001090,238604.73758246232
id_001091,235445.68891631762
id_001092,235906.17437448053
id_001093,235742.7055925631
id_001094,229921.33661722092
id_001095,225095.91111169235
id_001096,226016.09556352874
id_001097,200411.90642875084
id_001098,153462.49135427846
id_001099,153910.19028364145
id_001100,153545.26826501702
id_001101,153487.418567239
id_001102,154007.41193483345
id_001103,160310.83132493705
id_001104,326977.6748937596
id_001105,262556.83000805177
id_001106,262940.4787011426
id_001107,264102.98312539014
id_001108,282679.075146081
id_001109,268091.3753103303
id_001110,298170.81327785127
id_001111,319975.5226718496
id_001112,324483.9666742216
id_001113,310524.4395401288
id_001114,300993.68926362705
id_001115,293430.89813929657
id_001116,389930.8773881695
id_001117,371833.238178609
id_001118,408326.8931341241
id_001119,282118.1165416397
id_001120,255855.56312687678
id_001121,254562.99746549284
id_001122,252454.461277543
id_001123,252716.57035512323
id_001124,252127.61182002237
id_001125,253367.62176555253
id_001126,263222.0110746848
id_001127,287618.93577499024
id_001128,431327.26717210514
id_001129,440613.96319501486
id_001130,427027.37797653605
id_001131,426143.2345604197
id_001132,425757.18013757543
id_001133,425801.11027210986
id_001134,436163.77679513476
id_001135,436800.1569753728
id_001136,438012.9576591863
id_001137,428112.0526235929
id_001138,445135.68923309026
id_001139,436175.4183150088
id_001140,442681.4590128628
id_001141,429154.5548954512
id_001142,428825.723818118
id_001143,452481.2102284655
id_001144,451215.1614122201
id_001145,448813.93346066744
id_001146,453119.70351215807
id_001147,450182.51475208387
id_001148,453200.9238798248
id_001149,451661.6352122876
id_001150,452819.58622879087
id_001151,449232.85207361856
id_001152,440225.02392386924
id_001153,429936.62488778646
id_001154,436603.21771932906
id_001155,428454.3237063266
id_001156,432582.86726652394
id_001157,430147.7094651452
id_001158,442761.4374921025
id_001159,429089.64939503476
id_001160,436801.47684207204
id_001161,426025.07504728413
id_001162,425690.6394121852
id_001163,425878.57431196125
id_001164,403076.72504116694
id_001165,406229.8107623479
id_001166,406577.22125313187
id_001167,415141.5303820544
id_001168,424205.61344181217
id_001169,427638.0140455509
id_001170,425896.9579670192
id_001171,411177.89057757263
id_001172,406766.82279976754
id_001173,419276.073288087
id_001174,415243.71511856705
id_001175,407639.1046732157
id_001176,421357.95227683557
id_001177,422179.58122910367
id_001178,428802.5045435332
id_001179,433933.132182984
id_001180,450393.4234073865
id_001181,444770.81986212917
id_001182,446619.64614115434
id_001183,453200.15105491196
id_001184,442255.41935488826
id_001185,446098.3910809526
id_001186,428622.5660507967
id_001187,435536.20914197003
id_001188,453199.9870482919
id_001189,453179.58607039636
id_001190,450307.16596313444
id_001191,440301.64292664296
id_001192,446081.54314632644
id_001193,451965.0625371316
id_001194,450869.2181768716
id_001195,452598.05174298136
id_001196,447009.98246881383
id_001197,443843.89153238985
id_001198,450374.51788675296
id_001199,431018.52029178187
id_001200,426983.941301564
id_001201,433937.50925764703
id_001202,434211.4952392066
id_001203,427276.25743044657
id_001204,442774.2914947046
id_001205,450837.38924083987
id_001206,442799.9996012955
id_001207,436436.42434820253
id_001208,427042.52548186213
id_001209,441628.2592833215
id_001210,433142.9737086535
id_001211,427125.29891304346
id_001212,431860.88683560345
id_001213,436643.7860826571
id_001214,437052.2970588624
id_001215,438704.3776101558
id_001216,433245.5526914413
id_001217,426811.4697001203
id_001218,436575.2244367098
id_001219,435908.36794403446
id_001220,435768.22853672376
id_001221,436382.47544649045
id_001222,428485.1710923425
id_001223,426045.90843305935
id_001224,425637.379302955
id_001225,425705.80035400775
id_001226,427038.47764714336
id_001227,427086.4295893867
id_001228,436034.2613074843
id_001229,433848.3465873481
id_001230,436071.71586663934
id_001231,428087.51278521953
id_001232,426101.7042472344
id_001233,426252.6956227826
id_001234,431460.78200664924
id_001235,427309.5559335207
id_001236,435729.02534552966
id_001237,436260.2016038837
id_001238,436287.2023025728
id_001239,436214.1413526453
id_001240,428662.9623210828
id_001241,425702.8409941096
id_001242,427581.2791295016
id_001243,427143.0458416443
id_001244,426981.9243470731
id_001245,428236.6521157708
id_001246,434085.92308800307
id_001247,434665.58503048366
id_001248,431716.73595619004
id_001249,436279.5855720307
id_001250,431662.76751060167
id_001251,433903.38749660645
id_001252,435983.1927692507
id_001253,432450.08488655445
id_001254,425679.6769911361
id_001255,425696.34572209377
id_001256,427783.92295605567
id_001257,425866.328570574
id_001258,428469.9272032616
id_001259,431781.13239700755
id_001260,429376.50082583743
id_001261,427405.7268283089
id_001262,427490.3553564856
id_001263,436601.1630516248
id_001264,431845.4081954642
id_001265,434877.34796743124
id_001266,436653.87140844524
id_001267,436658.2846838021
id_001268,434068.1077593856
id_001269,436204.82485072466
id_001270,433444.4544197038
id_001271,436476.37080934463
id_001272,435631.2676790394
id_001273,433081.6235148338
id_001274,436635.75618015876
id_001275,436636.941029166
id_001276,436644.48299890844
id_001277,437308.5780596286
id_001278,436057.6599004591
id_001279,429203.1503794995
id_001280,429208.7916546188
id_001281,435258.2709139274
id_001282,431303.8387248403
id_001283,436931.4055387726
id_001284,437397.23947634624
id_001285,436645.0790813459
id_001286,436875.7769062675
id_001287,436697.5894803292
id_001288,437503.64509130287
id_001289,436737.55596970173
id_001290,436653.8318115069
id_001291,436634.68276342173
id_001292,440601.9977847014
id_001293,443020.49348859995
id_001294,442391.28746514244
id_001295,441680.439088806
id_001296,470168.74340910517
id_001297,491572.5876740648
id_001298,458911.77799839026
id_001299,459735.8376228958
id_001300,466915.813983458
id_001301,467000.9097860906
id_001302,449860.3858386811
id_001303,456971.6429563196
id_001304,459903.39653888607
id_001305,452387.5440490738
id_001306,459130.74393302144
id_001307,460026.3972455869
id_001308,476459.95886648644
id_001309,495213.47259740345
id_001310,492940.9750884886
id_001311,487977.4116525954
id_001312,502852.9047886802
id_001313,481023.3730150547
id_001314,510853.94101177744
id_001315,525480.26179115
id_001316,509391.9961127372
id_001317,476622.2306391357
id_001318,486645.9185740601
id_001319,497396.62972336437
id_001320,487974.604778812
id_001321,505673.36109202675
id_001322,513080.0337512649
id_001323,509548.3994052879
id_001324,512600.8103213787
id_001325,514199.64781598136
id_001326,525484.8763496333
id_001327,525497.071723702
id_001328,519017.06749745953
id_001329,523408.8240508584
id_001330,524155.76353592915
id_001331,524329.2740224818
id_001332,520489.41565467167
id_001333,523565.7137782932
id_001334,525474.686125778
id_001335,524109.39335861604
id_001336,525493.0265036838
id_001337,523112.2097732962
id_001338,524293.8568575762
id_001339,443226.5115892968
id_001340,442553.5993030977
id_001341,443264.14688357554
id_001342,440610.42094794975
id_001343,442407.51779532287
id_001344,441400.48031423264
id_001345,441034.78400243353
id_001346,458427.83976688026
id_001347,450199.2634142154
id_001348,469555.39334211504
id_001349,470625.3082726767
id_001350,472509.38449209306
id_001351,455262.75030991854
id_001352,455471.0709830276
id_001353,453934.8371685664
id_001354,466229.8823113071
id_001355,477255.86909361824
id_001356,453033.0669116141
id_001357,454358.6568583221
id_001358,470867.4795688826
id_001359,471435.9440747624
id_001360,489082.1564096627
id_001361,489938.0599875413
id_001362,486232.75229321467
id_001363,490827.7049601578
id_001364,511978.79686607886
id_001365,519322.32671684475
id_001366,502371.6070207424
id_001367,515529.299224137
id_001368,525409.879014811
id_001369,522077.1166067794
id_001370,521388.5603317696
id_001371,525486.136894917
id_001372,436806.71210680134
id_001373,449860.3858386811
id_001374,436709.3263407173
id_001375,436662.0340047456
id_001376,436695.5175929749
id_001377,436785.0883174302
id_001378,436786.3633932444
id_001379,442982.4378593892
id_001380,443308.2110849328
id_001381,441858.31135164085
id_001382,442067.7052597425
id_001383,465724.23472468276
id_001384,456462.5471653292
id_001385,471401.18493729265
id_001386,446259.6841922596
id_001387,453341.6046822981
id_001388,452806.41002297273
id_001389,471280.9286315257
id_001390,469769.20759735774
id_001391,491275.49483517563
id_001392,457481.34981769347
id_001393,485383.997277386
id_001394,444802.64983231784
id_001395,445581.67491193145
id_001396,436708.5005525526
id_001397,436636.81894610514
id_001398,437476.6075209855
id_001399,437011.2097301192
id_001400,436744.1241422971
id_001401,443918.9917053002
id_001402,436742.3551922735
id_001403,436655.9177934533
id_001404,437337.1326741131
id_001405,445228.5728129634
id_001406,443809.34518454666
id_001407,436830.61716858356
id_001408,454088.24670201907
id_001409,443200.24042283156
id_001410,441997.38122291473
id_001411,441340.42827207095
id_001412,442192.8938359075
id_001413,456415.9190680966
id_001414,480719.2060927784
id_001415,466299.03567493375
id_001416,492217.99772816926
id_001417,474064.9903140076
id_001418,466619.8105243277
id_001419,486544.73856159905
id_001420,472684.51654018805
id_001421,474473.05616467755
id_001422,472366.72581597185
id_001423,514466.40563626593
id_001424,512623.2657619301
id_001425,515147.46349735267
id_001426,507064.5663287913
id_001427,505700.66879207484
id_001428,525163.4562991344
id_001429,522483.2356162275
id_001430,524691.8111508479
id_001431,525449.8340558728
id_001432,513909.28953731287
id_001433,511769.9958782633
id_001434,510871.7240410269
id_001435,505344.219663223
id_001436,508283.9264631652
id_001437,509377.55553151504
id_001438,519366.05790583853
id_001439,525400.1685621062
id_001440,522166.92688364664
id_001441,522817.3746329496
id_001442,524521.5234675877
id_001443,524071.1085153427
id_001444,515394.3478860445
id_001445,511921.01494676375
id_001446,517657.6087109666
id_001447,508440.3325562309
id_001448,518742.86538410647
id_001449,521453.6903526935
id_001450,515374.4285752627
id_001451,511762.78577528335
id_001452,511608.000080029
id_001453,518265.92837370787
id_001454,518681.9641534276
id_001455,509363.6853578382
id_001456,503795.1560647395
id_001457,501113.85956094915
id_001458,495017.97449063853
id_001459,453800.8577882549
id_001460,479848.3142432214
id_001461,494965.2475346158
id_001462,494930.081792624
id_001463,476612.3857818363
id_001464,479640.6604487026
id_001465,474370.6171502256
id_001466,458680.52594226494
id_001467,438331.89326308895
id_001468,428867.0365716629
id_001469,433037.2215895189
id_001470,432575.55374434794
id_001471,443671.3887693424
id_001472,457555.3476178748
id_001473,434296.48003176047
id_001474,435779.27623018116
id_001475,445753.96156714414
id_001476,428314.69398062554
id_001477,428142.9145655418
id_001478,427948.3768675319
id_001479,428534.573463954
id_001480,428318.52094038535
id_001481,428578.83517144626
id_001482,428405.60424764035
id_001483,428696.1778794063
id_001484,428628.1343645257
id_001485,433124.43031297676
id_001486,429876.0470111176
id_001487,428832.8842344928
id_001488,433293.77376377373
id_001489,433051.9577452777
id_001490,453849.13392417727
id_001491,437297.3010167838
id_001492,433797.7788971738
id_001493,428580.06902721274
id_001494,434616.39838273823
id_001495,427918.31605357985
id_001496,430925.0186514543
id_001497,427907.4952564793
id_001498,428453.7730681355
id_001499,428574.2934748201
id_001500,427902.1840366051
id_001501,428982.25418427
id_001502,429194.52235401934
id_001503,459690.5055593793
id_001504,427913.011814933
id_001505,434381.7679152897
id_001506,428586.9809515972
id_001507,428038.64566701005
id_001508,428775.2279338736
id_001509,428226.7630964167
id_001510,428367.166955897
id_001511,462589.43196140236
id_001512,428256.6660079029
id_001513,430943.43363791046
id_001514,432056.59000357025
id_001515,429010.39920406585
id_001516,429636.33076657925
id_001517,430066.8109023778
id_001518,428750.6487262778
id_001519,429942.99469664844
id_001520,431037.3108013595
id_001521,432974.3754329561
id_001522,433129.2102504239
id_001523,433168.14572424965
id_001524,433113.6862251007
id_001525,429598.0438072609
id_001526,431876.20516966813
id_001527,433217.29449214827
id_001528,430925.26726228505
id_001529,433082.7448575347
id_001530,433195.261995881
id_001531,433325.8516233028
id_001532,432562.36846508575
id_001533,432482.81544265436
id_001534,429547.22472235357
id_001535,431972.0803867397
id_001536,431077.11027664907
id_001537,432526.5525582822
id_001538,429368.1053751077
id_001539,432691.0748647054
id_001540,432629.2027392399
id_001541,429920.157579983
id_001542,433224.5762807966
id_001543,427902.13552949025
id_001544,429754.8878238561
id_001545,427679.1977238734
id_001546,421946.8912188306
id_001547,422008.13283548463
id_001548,421669.48506930465
id_001549,422275.01980974845
id_001550,422519.41511633684
id_001551,423326.1622946141
id_001552,418107.89506466675
id_001553,422597.3828727804
id_001554,428725.84544254973
id_001555,429624.6002846641
id_001556,429140.692935641
id_001557,428333.47329856706
id_001558,428915.68577825394
id_001559,430141.6725562551
id_001560,433339.58110558527
id_001561,432094.11871757923
id_001562,423285.8724958266
id_001563,413942.9882116851
id_001564,413422.4508008288
id_001565,414397.87248589186
id_001566,424651.08895141917
id_001567,418995.70814920345
id_001568,431113.7253892764
id_001569,423625.7484584375
id_001570,433132.2919737092
id_001571,422541.45506430883
id_001572,433340.77656177565
id_001573,426497.8236171143
id_001574,412171.31773253065
id_001575,410432.54563513905
id_001576,410646.6376926518
id_001577,422660.05442427984
id_001578,422225.7508171261
id_001579,410642.97342556255
id_001580,415784.3377152785
id_001581,422348.0451247651
id_001582,432683.38135270117
id_001583,432502.64334019826
id_001584,410411.46559604333
id_001585,410446.1583840689
id_001586,413447.4786268507
id_001587,432959.6706294703
id_001588,432838.2945869069
